@RELATION SimpleHROppModel
@ATTRIBUTE preflop_actions {c,r,rr}
@ATTRIBUTE flop_actions {c,r,rr}
@ATTRIBUTE turn_actions {c,r,rr}
@ATTRIBUTE river_actions {c,r,rr}
@ATTRIBUTE c_card_1_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_2_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_3_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_4_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_5_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE num_suited_flop {1,2,3}
@ATTRIBUTE num_suited_turn {1,2,3,4,22}
@ATTRIBUTE num_suited_river {0,3,4,5}
@ATTRIBUTE hand_rank NUMERIC
@DATA
c,r,r,c,8,Q,K,5,A,2,22,0,4862
c,rr,r,r,4,2,K,2,7,2,3,4,4751
r,r,r,rr,A,9,9,A,T,2,22,0,7247
rr,rr,rr,rr,4,9,Q,6,3,2,22,0,3558
c,r,rr,r,2,7,K,9,8,2,2,0,4432
c,rr,r,r,A,9,3,T,K,1,2,3,4135
c,rr,r,rr,5,4,Q,A,8,1,2,3,4905
r,rr,rr,rr,4,9,9,T,Q,2,2,3,7243
r,r,r,c,7,3,J,9,9,1,2,0,4618
c,r,c,rr,J,8,4,Q,5,2,22,3,3579
c,c,c,c,8,5,3,K,Q,2,3,4,6555
c,c,c,c,7,J,A,J,9,2,2,0,3475
c,rr,rr,r,8,T,Q,7,3,2,2,3,4726
c,r,c,c,K,8,A,Q,5,1,2,0,4133
c,c,c,c,6,3,2,K,4,2,2,3,1415
c,r,r,c,5,T,Q,4,2,1,1,0,1264
rr,c,r,c,6,6,J,8,4,2,2,0,4210
c,rr,r,c,4,T,6,J,K,1,1,0,2312
c,rr,c,c,Q,K,7,7,9,1,2,0,4696
c,r,c,c,2,8,2,7,6,2,3,3,4257
c,c,c,c,Q,Q,K,5,7,1,2,0,4696
c,c,c,c,5,A,8,6,J,1,2,3,1915
rr,r,r,c,9,9,6,Q,2,2,2,0,2981
c,rr,r,c,K,A,2,2,4,3,3,4,4873
c,c,c,c,6,T,3,6,K,2,2,0,4300
c,rr,r,c,4,9,K,Q,2,2,22,3,2977
c,r,rr,r,A,4,3,T,7,1,1,0,4034
c,c,rr,c,3,2,7,9,6,3,4,4,2851
c,rr,r,rr,2,8,7,3,6,1,2,0,4317
c,rr,c,c,6,4,8,7,2,2,3,3,2776
c,c,r,c,A,5,2,6,9,2,3,3,990
c,c,c,r,T,7,T,Q,K,2,3,3,3198
c,c,r,r,9,K,4,3,6,2,3,3,5310
c,rr,r,r,2,T,J,Q,J,2,22,0,4629
c,c,r,c,9,Q,J,J,5,2,2,0,4618
r,r,c,c,5,6,4,8,7,2,22,3,5856
c,r,r,r,3,6,2,3,7,1,2,3,4224
c,r,r,r,4,7,6,7,4,2,2,0,4296
c,rr,c,c,4,6,Q,T,K,1,2,3,3629
c,r,r,c,3,A,5,2,K,2,2,0,2153
c,c,c,c,Q,8,5,Q,9,2,22,0,5860
c,r,c,r,4,K,3,9,7,1,2,0,3032
c,r,c,c,K,9,A,5,2,2,3,3,1222
c,rr,rr,c,J,Q,6,3,7,1,2,0,3575
c,rr,rr,rr,8,5,3,9,A,1,1,0,4191
c,r,c,r,A,K,4,4,2,2,2,3,4334
c,r,r,r,7,6,J,3,K,2,3,4,6350
c,r,c,c,K,K,7,7,9,2,22,3,4806
c,r,r,r,J,3,2,K,7,2,3,3,1431
c,c,r,c,9,K,5,5,5,2,22,0,5258
r,c,r,r,Q,K,A,2,A,2,2,0,5852
c,c,c,c,2,4,7,7,9,1,2,0,2576
c,r,c,c,4,8,5,A,J,2,2,0,1217
c,r,r,c,3,K,8,6,7,2,2,3,1189
c,r,c,c,3,T,4,Q,6,2,22,0,2926
c,c,rr,r,8,3,K,6,7,2,2,0,1650
c,r,r,c,Q,K,7,K,K,3,3,3,7277
c,c,c,c,2,4,8,Q,T,1,2,3,447
c,rr,c,rr,T,5,6,8,6,2,2,0,5321
c,rr,r,c,9,3,2,J,4,1,1,0,2230
c,r,r,c,8,7,2,2,5,2,2,0,4251
c,r,c,c,4,3,4,7,T,1,1,0,1934
c,r,r,c,4,4,9,A,9,2,2,0,4400
c,rr,r,r,3,4,K,J,4,1,2,0,4168
r,c,rr,rr,K,J,7,8,2,2,2,0,3411
c,c,r,r,8,8,J,7,K,1,2,0,4355
c,rr,r,r,K,T,5,9,Q,2,22,3,5247
c,c,c,c,J,3,9,3,A,2,3,3,1696
c,rr,r,r,K,6,6,7,9,2,2,0,2373
r,r,r,c,8,7,3,J,A,2,2,0,3236
c,c,r,c,J,8,9,4,7,1,2,0,2233
c,c,c,c,7,8,8,5,K,2,2,0,2758
c,c,c,c,3,J,T,4,7,2,22,0,1230
c,r,r,c,3,3,J,6,Q,1,2,3,4387
c,rr,r,r,J,4,A,6,Q,1,2,0,4081
r,r,rr,rr,2,7,2,7,K,2,2,0,7277
c,r,r,r,5,9,2,9,J,1,2,0,4410
c,c,c,c,6,3,A,7,5,1,2,0,902
c,r,rr,rr,Q,Q,K,K,3,2,2,0,7282
c,rr,r,rr,A,J,2,3,A,2,22,0,5851
c,c,c,c,T,6,2,5,6,2,2,0,2201
c,rr,rr,c,8,K,A,J,7,2,3,3,3905
c,rr,r,r,T,7,9,6,2,3,3,3,5858
c,c,rr,r,9,K,2,Q,8,3,4,4,6566
c,c,r,r,9,8,3,J,5,2,3,3,5860
c,c,r,c,8,8,9,T,4,1,2,0,4518
c,c,c,c,6,Q,J,A,Q,2,22,0,4741
r,c,r,r,A,K,7,4,5,2,2,0,3472
c,r,rr,r,2,8,2,T,9,1,1,0,5022
c,c,c,c,Q,T,8,4,A,2,2,0,1076
c,r,r,c,5,5,K,5,J,2,2,0,5258
c,rr,rr,c,2,T,8,3,6,2,2,0,3221
c,c,r,r,4,J,Q,8,9,2,22,3,6908
c,r,c,r,3,A,9,K,3,3,3,3,4224
c,r,r,r,8,A,8,6,T,2,3,3,5453
rr,c,rr,r,J,K,T,Q,3,2,2,0,5862
r,r,rr,c,J,7,K,9,4,1,2,3,3420
c,r,r,rr,A,5,2,3,Q,2,2,0,5853
c,r,r,r,A,A,A,3,5,1,1,0,7291
c,r,rr,c,J,5,A,8,6,1,2,3,4079
c,r,c,c,3,4,5,K,K,2,2,0,3871
c,c,r,c,6,Q,2,9,K,2,3,4,1879
c,c,rr,r,Q,7,A,7,3,2,2,3,4927
c,r,r,c,5,5,Q,4,A,1,2,0,2156
c,c,c,c,3,2,Q,8,A,1,2,0,1275
c,r,c,c,4,Q,T,K,5,1,2,0,1881
c,c,r,r,K,4,A,T,Q,3,3,3,4135
c,c,c,rr,Q,6,4,Q,Q,3,3,3,7262
c,c,c,rr,2,Q,4,3,T,2,3,3,3138
c,r,c,c,K,K,3,9,6,1,2,0,3914
c,rr,r,r,3,8,9,7,5,1,1,0,2782
c,c,r,c,2,J,A,3,8,1,2,0,3442
c,r,c,c,4,6,K,5,5,2,22,3,6321
c,r,c,r,K,5,K,K,8,1,2,0,5784
c,r,c,c,4,K,T,T,9,1,1,0,4476
c,c,c,rr,2,3,K,3,8,2,3,4,6548
c,r,r,r,4,T,8,T,9,2,2,3,4528
c,c,c,c,T,4,9,T,7,2,3,3,3119
c,c,c,c,6,9,7,T,T,3,3,3,3119
c,rr,rr,rr,T,A,4,5,Q,3,3,3,7037
r,r,r,c,8,7,7,9,4,1,2,0,4803
c,r,c,r,5,5,3,8,A,2,2,0,2153
r,rr,r,r,7,4,4,7,3,2,2,0,4799
c,c,r,r,K,8,Q,5,Q,3,4,4,4858
c,r,c,r,J,5,T,9,4,2,3,3,661
c,r,r,c,8,3,4,Q,6,3,4,5,6130
c,c,r,c,7,K,A,Q,6,2,3,3,3695
c,c,c,c,7,Q,5,5,J,2,2,0,2156
c,c,c,c,6,T,8,2,T,2,22,0,4496
r,r,c,r,J,A,9,T,A,1,1,0,4972
c,c,c,c,9,8,4,T,5,2,3,4,5953
c,c,c,c,T,K,5,5,A,2,2,0,4191
c,c,c,c,K,4,A,J,9,1,2,0,3916
c,c,c,c,K,8,3,2,Q,2,2,0,690
c,r,r,r,8,6,A,A,9,1,2,3,4937
c,rr,c,r,8,6,A,4,9,1,2,0,4000
c,c,r,r,5,K,J,4,6,2,3,3,3409
c,r,r,r,6,J,2,3,Q,1,2,0,4684
c,c,c,c,2,5,8,T,2,1,2,0,1485
c,r,rr,c,A,6,K,T,7,2,22,0,3252
c,c,r,c,8,9,6,5,5,1,1,0,4246
r,r,r,r,4,3,9,4,7,2,2,0,4473
c,r,rr,r,6,Q,Q,T,8,1,2,0,5699
r,c,c,c,7,6,8,A,T,3,4,4,1231
c,c,c,c,5,K,8,T,8,1,1,0,2752
c,r,c,c,9,2,J,T,4,2,2,0,4540
c,c,c,c,3,K,5,8,5,1,1,0,2071
c,c,c,c,2,7,6,6,Q,2,22,0,4300
c,r,c,c,2,J,3,K,9,1,2,3,2091
c,r,rr,r,5,J,A,K,Q,1,2,0,4136
c,r,r,r,9,2,A,3,8,1,1,0,4109
c,c,c,c,A,J,3,T,8,1,2,0,2137
rr,r,r,r,K,7,8,K,9,1,2,3,5756
c,c,r,c,7,4,6,4,8,2,22,0,1932
c,r,rr,c,4,9,K,Q,8,1,1,0,3852
c,r,r,c,K,A,8,7,2,2,3,3,2813
c,c,c,c,3,T,8,6,9,1,2,0,1076
c,r,r,c,J,4,J,A,6,1,2,3,4576
c,c,r,r,A,K,T,3,9,1,2,0,1715
c,c,c,c,3,9,5,Q,A,1,2,3,1041
c,r,c,c,4,5,5,7,K,2,2,3,2151
c,rr,r,rr,5,8,4,Q,5,3,3,3,4244
c,r,c,c,7,T,T,9,K,1,2,0,4465
c,r,c,r,T,8,9,K,8,2,2,3,5456
c,r,c,c,Q,5,Q,4,7,2,3,3,3594
c,c,c,c,6,2,Q,Q,8,2,2,0,3616
rr,rr,r,r,7,3,8,A,2,2,22,0,3222
c,c,c,c,9,4,J,5,6,1,2,3,990
r,r,r,r,9,6,A,4,5,2,2,0,3667
c,r,r,c,8,K,4,T,8,2,2,0,2760
r,r,r,r,T,J,T,A,9,1,2,0,4840
c,c,r,r,4,Q,9,J,K,1,2,3,3476
c,r,r,rr,A,6,5,K,K,2,22,0,5784
c,c,c,r,5,7,K,4,J,2,2,0,3418
c,c,c,c,T,8,A,3,T,2,22,0,3229
c,r,r,r,5,9,5,K,8,2,3,3,2156
c,r,c,c,4,T,3,A,T,1,2,0,4521
c,r,r,c,K,2,8,3,K,2,22,3,4750
c,r,rr,r,A,J,5,9,2,2,3,3,6825
c,r,r,c,Q,9,Q,2,3,1,1,0,4710
c,c,c,c,T,4,K,J,3,2,2,0,2972
c,c,c,c,8,A,2,K,K,2,2,0,4752
c,rr,r,r,7,7,3,8,5,1,2,0,7203
c,c,r,r,7,3,2,2,7,2,22,0,4257
c,c,r,r,K,9,J,8,5,1,2,0,1651
c,rr,r,r,T,5,6,J,A,1,2,3,5322
c,c,r,c,7,6,5,J,5,1,2,0,2135
c,r,r,r,8,3,7,5,5,2,2,0,4186
c,r,r,r,2,5,4,9,3,2,3,3,5854
c,rr,rr,rr,2,3,A,6,5,1,2,0,5119
rr,c,r,r,J,Q,6,6,A,2,2,0,4587
rr,rr,c,r,7,2,3,5,9,1,1,0,1161
r,r,c,c,4,3,8,Q,2,3,4,5,6124
r,c,c,c,3,J,T,3,8,2,2,0,1697
c,r,r,r,J,A,Q,3,7,2,2,3,4136
c,rr,rr,r,A,4,5,7,8,3,3,4,6889
c,c,c,c,K,7,2,J,J,2,2,0,3410
c,r,c,r,5,2,2,A,9,2,22,3,4869
c,r,r,r,J,3,K,4,Q,2,3,4,6540
c,c,c,c,3,K,6,2,9,2,2,3,1635
c,c,c,c,7,K,5,4,K,2,2,0,3745
c,rr,r,c,J,J,J,2,7,1,2,3,5649
c,c,rr,r,A,3,7,6,4,1,1,0,5855
c,r,r,rr,K,5,7,T,6,2,2,0,3767
c,c,c,r,2,Q,J,5,9,2,2,3,2495
c,c,c,c,2,3,5,7,7,2,22,0,4260
c,r,r,r,7,3,A,5,9,1,2,3,4108
c,r,c,c,T,7,5,3,3,2,3,3,1580
c,r,r,r,5,4,7,Q,J,3,3,3,2054
c,c,c,c,9,2,T,8,7,1,2,3,1076
c,c,r,rr,6,7,J,9,6,1,1,0,4419
c,rr,r,c,A,K,5,8,7,2,22,0,4116
c,r,r,r,5,8,2,8,7,2,22,0,2803
c,c,c,r,Q,Q,9,T,K,2,22,0,5862
c,c,r,r,7,2,A,T,K,2,22,3,3915
r,r,r,r,K,9,K,3,8,2,3,3,4859
c,c,c,c,8,A,T,K,A,3,3,3,4126
c,r,c,c,Q,7,3,3,4,1,2,3,4652
r,rr,rr,r,K,4,K,9,Q,1,2,0,7438
c,r,c,r,Q,J,K,K,7,2,22,3,4861
c,c,c,c,6,9,8,J,4,1,2,0,3449
c,c,r,c,5,2,J,A,8,2,22,0,1476
c,r,c,c,8,T,2,A,K,1,2,3,2594
c,r,rr,c,A,T,2,K,J,2,22,0,3255
c,r,r,c,A,2,8,Q,J,1,2,0,2146
c,rr,c,r,Q,2,A,T,J,1,2,0,3686
c,rr,r,r,J,T,2,A,7,1,2,0,4631
c,c,r,r,8,K,Q,3,A,2,2,3,3036
c,c,rr,r,5,4,T,A,K,2,22,3,4895
c,c,c,c,6,8,5,A,3,1,1,0,1252
c,c,c,c,J,2,9,5,K,1,1,0,1276
rr,c,r,c,8,8,6,T,4,1,2,0,2814
c,c,c,c,4,8,4,K,8,2,22,0,4333
c,r,c,c,9,9,T,T,8,2,22,0,4528
c,c,c,c,4,9,7,Q,Q,2,22,0,3694
c,r,r,rr,T,A,8,9,3,2,2,0,4000
c,c,c,r,Q,9,7,J,5,1,2,0,3026
c,c,c,r,J,T,2,T,8,1,2,3,4452
c,c,r,c,2,3,8,K,2,2,2,0,4147
c,r,c,r,T,Q,2,Q,A,1,2,3,4719
rr,rr,c,rr,A,7,7,4,A,1,1,0,4978
c,rr,c,r,Q,2,A,8,4,1,1,0,3693
c,c,r,r,7,4,6,7,K,2,2,0,2596
c,rr,r,r,2,9,3,A,A,2,3,3,4950
c,c,rr,c,3,K,3,9,5,1,1,0,1660
c,c,rr,c,K,A,Q,7,9,2,2,0,2596
c,r,r,r,A,Q,4,6,K,2,3,3,4862
c,c,c,c,6,J,6,7,5,2,2,0,2354
r,c,r,c,J,A,4,K,5,2,2,3,4121
c,c,c,c,4,Q,5,2,T,2,2,0,1384
c,rr,c,r,3,J,8,7,3,2,2,0,5105
c,c,c,c,2,6,Q,5,8,2,22,0,447
c,c,r,c,5,5,9,9,4,2,22,3,4411
c,rr,r,rr,3,T,3,Q,T,1,1,0,7237
c,c,r,c,2,A,T,7,9,1,1,0,1112
c,c,c,c,5,Q,4,J,6,2,2,0,1109
c,c,c,c,T,T,9,6,9,1,1,0,4532
c,c,c,r,6,3,A,T,5,2,2,0,2126
c,r,r,c,6,K,3,8,J,2,2,0,2375
c,r,r,c,6,A,A,Q,J,1,2,0,4916
c,r,r,rr,K,6,6,9,9,1,2,0,7194
c,r,c,c,2,2,T,4,A,2,2,0,4455
c,r,rr,c,6,Q,5,J,7,2,3,3,3683
r,rr,c,r,5,3,8,2,A,2,2,0,3660
r,rr,c,r,4,2,A,2,3,1,2,3,4642
c,r,c,c,T,A,3,5,3,2,2,3,4389
r,r,r,c,K,J,7,3,2,2,2,3,3190
c,c,c,c,5,T,7,J,A,1,2,0,2577
c,r,r,rr,6,6,T,J,2,1,1,0,5294
c,c,rr,c,5,J,8,3,Q,1,2,0,2715
c,r,rr,r,K,7,2,9,T,2,2,0,5377
c,c,c,c,K,A,A,5,8,2,22,0,4906
c,c,r,r,J,2,9,3,A,1,2,0,3016
c,r,r,c,3,7,7,8,Q,1,2,0,4268
c,rr,rr,c,9,3,A,T,K,2,3,3,1934
c,c,c,c,J,8,3,K,9,3,3,3,3404
c,c,c,c,A,Q,9,2,Q,2,2,0,3668
c,c,rr,r,2,A,T,J,K,1,1,0,4993
c,rr,c,c,3,2,Q,8,4,2,3,4,3614
c,r,r,r,8,J,8,J,7,2,2,3,7220
c,rr,r,c,2,J,8,A,9,2,2,0,1495
c,r,c,c,J,Q,T,9,A,1,2,0,4971
c,c,c,c,8,6,T,T,7,2,2,3,3199
c,c,c,c,A,Q,3,4,K,2,2,0,1242
c,c,r,rr,3,3,6,6,6,1,2,0,7189
c,r,r,c,8,9,8,4,5,2,2,0,2651
c,r,c,r,8,3,J,T,A,1,2,0,3017
c,r,r,rr,5,K,J,Q,J,2,2,0,5643
c,r,c,r,9,J,7,4,J,2,22,0,4572
c,r,rr,r,Q,K,J,7,4,2,2,0,5379
c,r,c,c,5,5,2,6,K,1,2,0,2101
r,rr,rr,rr,J,4,9,5,A,3,3,3,6314
c,c,rr,c,9,9,2,2,2,1,2,0,7146
c,c,c,r,9,9,T,2,K,1,2,3,4531
c,r,c,c,2,8,A,J,8,2,2,0,4334
c,c,c,c,A,8,2,8,8,1,2,0,5449
c,rr,r,c,4,6,2,2,T,1,1,0,4209
c,rr,rr,rr,A,4,K,T,A,2,2,0,7286
c,c,c,c,9,9,A,6,A,2,2,0,4944
c,r,r,rr,9,5,T,9,K,2,2,0,5509
c,c,c,c,J,Q,T,6,K,1,2,3,781
c,r,r,c,J,2,Q,9,8,2,3,3,3420
c,r,rr,r,Q,5,7,Q,4,3,3,4,6139
c,r,c,c,T,Q,5,7,6,2,2,0,365
c,c,r,c,2,9,2,9,9,2,2,0,7224
c,rr,r,rr,3,4,9,K,4,2,3,3,7226
c,c,r,r,K,Q,5,Q,6,2,2,0,5709
c,r,c,c,Q,2,9,2,3,1,2,0,4376
c,c,c,c,J,K,5,9,A,1,2,0,1221
c,c,r,c,2,8,K,5,J,1,2,0,610
c,c,c,c,T,4,2,Q,K,3,3,3,730
c,r,rr,rr,9,6,9,7,K,1,2,0,7206
c,r,c,c,7,9,5,J,T,1,2,0,2020
c,c,c,c,7,8,7,4,A,2,2,0,2596
c,c,r,rr,2,9,9,A,5,1,2,0,7182
c,r,c,c,5,T,5,J,4,1,1,0,4342
c,c,r,r,3,3,K,9,7,1,2,0,4389
c,r,r,r,5,4,5,T,8,2,3,3,5219
c,c,c,c,Q,4,T,4,2,2,2,0,1925
c,r,c,c,3,3,2,7,4,2,3,3,4144
c,r,c,c,9,Q,5,3,7,2,2,0,2927
r,r,rr,rr,T,8,T,4,2,1,2,0,4726
c,c,r,c,6,6,A,8,Q,1,2,0,2366
c,r,r,c,K,A,2,2,6,2,2,3,5060
c,r,c,c,9,8,9,7,4,1,2,0,2921
c,r,rr,c,4,9,Q,4,2,1,1,0,1936
c,r,rr,c,8,5,2,Q,A,2,22,0,3024
c,c,c,c,4,5,2,5,6,1,2,0,2126
c,r,rr,r,3,A,7,T,7,2,2,0,4925
r,r,r,r,J,6,T,5,A,2,2,0,3246
c,c,r,c,2,K,T,Q,4,2,2,3,3628
c,c,c,c,7,2,5,5,J,3,3,3,4243
c,r,r,rr,J,Q,2,7,7,2,3,3,4695
r,rr,r,c,6,2,4,A,3,2,2,3,3210
c,r,c,r,A,8,3,8,A,1,2,0,4939
c,rr,rr,r,6,4,K,2,6,2,2,3,4795
rr,rr,r,c,K,5,K,4,8,2,22,3,3851
c,r,r,c,7,7,K,3,K,2,3,3,4805
c,c,c,c,4,6,T,A,5,2,3,4,3998
c,r,c,c,2,3,J,T,T,2,2,3,3233
c,r,rr,c,6,8,A,8,Q,1,1,0,4356
c,c,c,c,K,6,6,J,T,2,2,3,2321
c,r,r,c,Q,7,T,K,Q,2,3,3,4729
c,r,rr,c,8,9,5,4,6,2,22,3,2871
c,c,c,c,9,K,7,5,6,2,2,0,509
c,r,rr,c,4,A,2,9,6,1,2,0,3998
c,c,c,c,8,4,K,T,9,2,2,3,1644
c,rr,rr,r,4,4,6,2,3,2,2,0,5166
c,c,c,c,7,2,A,K,2,2,22,0,1493
c,r,rr,r,8,K,T,4,3,2,2,0,3896
r,rr,rr,c,6,8,T,T,7,2,2,0,4836
c,r,rr,r,8,9,Q,4,5,2,2,0,3532
c,c,c,c,9,6,7,A,3,2,2,0,1162
c,r,c,c,J,2,4,5,J,2,22,0,3446
c,r,c,c,A,Q,T,A,2,1,2,3,4961
c,r,c,c,9,K,A,7,4,1,2,0,3034
c,r,r,r,7,J,3,6,7,1,2,0,4265
c,rr,rr,c,4,3,2,K,6,2,2,0,1861
c,r,r,c,5,8,6,6,Q,2,2,3,4354
c,c,c,c,T,5,J,K,K,1,1,0,3906
r,r,rr,c,K,5,A,T,2,2,2,0,4135
c,r,rr,r,Q,3,A,Q,7,1,2,3,4979
c,r,c,c,3,T,5,K,5,2,3,4,4487
c,rr,rr,r,2,6,J,6,2,2,3,3,4585
r,c,r,c,5,Q,8,4,2,1,2,3,446
c,rr,r,rr,Q,3,7,8,T,2,2,3,4365
c,c,c,c,K,8,2,J,7,1,2,0,636
c,c,c,r,5,8,K,5,T,2,2,0,4487
r,r,rr,r,8,9,8,K,Q,1,2,0,4520
c,r,r,c,9,K,Q,5,Q,1,2,0,4696
c,c,rr,r,5,J,Q,9,8,1,1,0,5860
c,c,r,r,9,4,Q,J,A,3,3,4,6893
c,rr,rr,r,K,4,5,5,J,2,2,0,4844
c,r,r,r,9,5,3,Q,9,1,2,0,4712
c,r,rr,c,A,A,6,8,7,2,2,0,5838
c,c,c,c,K,9,8,Q,2,1,1,0,3624
r,rr,r,r,2,8,A,5,4,2,2,3,4055
c,r,r,r,Q,2,K,J,J,2,2,3,5654
c,c,r,r,9,3,8,7,6,2,22,3,5858
c,c,c,c,2,7,K,4,T,3,3,3,573
c,c,r,r,4,K,8,5,K,2,22,0,4771
c,c,c,c,4,8,2,A,9,2,2,0,1224
c,r,r,c,9,Q,A,6,4,1,2,0,2364
c,c,c,c,5,K,8,T,4,1,2,3,2752
c,rr,rr,r,2,A,4,5,8,3,3,3,4100
c,r,c,c,J,5,J,Q,4,1,2,0,4574
c,r,rr,c,A,J,8,J,T,2,22,0,5652
c,r,r,c,2,5,7,6,8,1,2,0,5856
c,c,r,c,4,Q,T,2,5,3,3,3,1067
c,c,c,c,3,9,7,T,J,1,2,3,1800
c,c,c,c,K,J,2,Q,J,1,1,0,3476
r,r,r,c,K,9,4,Q,3,2,2,0,3200
c,r,c,rr,A,7,Q,3,T,3,3,3,2586
c,c,c,c,K,2,7,9,T,1,2,0,2963
c,c,c,c,2,5,J,J,9,2,2,3,3420
c,c,c,c,Q,6,A,6,J,2,22,3,2366
c,r,c,r,T,4,A,A,5,1,2,0,4959
c,rr,rr,rr,8,9,K,2,A,2,3,3,4818
c,c,r,c,3,A,3,Q,4,2,2,0,1716
c,r,c,c,J,K,T,3,A,2,3,3,3255
c,rr,r,c,7,J,Q,4,T,2,3,3,3374
c,rr,c,c,5,2,4,6,A,2,3,4,1473
c,c,r,c,9,A,8,3,Q,2,22,0,2584
c,r,r,r,A,9,7,J,J,2,3,3,4969
c,c,c,c,A,K,8,A,4,2,2,0,4124
r,r,rr,r,T,8,J,3,T,1,2,0,4728
c,c,c,c,A,9,2,6,2,3,4,4,4871
c,r,c,rr,9,3,8,J,2,2,3,3,3340
c,c,rr,c,8,Q,Q,K,6,2,2,0,4858
c,c,c,c,5,3,9,6,6,1,1,0,2340
c,c,c,c,5,T,6,T,T,2,2,0,5532
c,c,r,r,4,4,5,J,2,2,22,3,4564
c,c,c,c,2,Q,8,4,3,1,2,0,766
c,rr,r,c,Q,9,9,2,9,2,22,0,5521
r,rr,r,c,7,3,7,4,6,1,2,3,4801
c,c,r,c,4,T,J,T,Q,1,2,0,4728
c,r,r,r,6,Q,4,K,J,1,2,3,3857
c,c,c,c,J,Q,3,6,7,2,2,0,427
c,r,r,r,9,8,K,7,4,1,1,0,5859
r,r,r,c,K,J,8,5,3,2,2,0,3191
c,c,r,c,A,2,4,2,T,1,1,0,4158
c,r,c,c,K,7,2,8,9,2,2,0,636
c,r,rr,c,6,K,8,A,Q,2,3,3,4133
c,c,c,c,8,J,J,8,7,1,1,0,4608
c,rr,r,r,3,9,7,J,7,2,22,3,4433
c,c,c,c,K,J,J,5,Q,1,2,0,3476
c,rr,rr,rr,Q,K,Q,7,6,2,22,3,7270
c,c,c,c,8,5,Q,3,5,1,2,0,2035
c,r,c,r,Q,T,7,Q,8,2,2,3,4694
c,r,c,r,7,9,5,7,4,1,1,0,2516
c,c,r,c,Q,8,5,J,8,3,3,3,2806
c,r,rr,r,9,Q,3,K,K,2,2,0,5861
c,r,r,r,8,7,J,A,5,1,2,0,4968
c,rr,r,rr,8,A,4,5,5,2,2,0,4901
c,r,r,r,6,2,3,9,4,2,3,3,1156
c,c,c,c,J,J,4,K,5,1,2,3,3397
c,rr,rr,c,4,Q,K,6,T,1,2,0,5181
c,c,c,c,A,9,K,T,T,2,2,0,4510
c,r,rr,r,J,K,Q,3,T,1,2,0,3861
c,rr,rr,rr,T,A,7,Q,Q,2,22,3,7268
c,r,c,r,T,9,3,7,Q,2,2,0,4727
c,r,r,c,J,T,9,J,T,1,2,0,4629
rr,r,r,r,4,Q,J,7,7,1,1,0,4806
c,c,c,rr,6,9,K,3,8,2,2,3,6443
c,r,rr,c,4,7,J,J,T,2,3,3,4595
c,c,r,rr,5,T,8,9,7,1,2,0,5859
c,rr,r,rr,3,3,4,Q,7,2,22,0,5125
c,r,c,c,3,5,Q,8,8,1,2,0,2756
c,c,r,r,6,9,3,A,2,2,2,0,2339
c,rr,r,r,K,Q,3,6,5,1,1,0,3637
c,c,c,c,6,8,5,K,9,1,2,0,1260
c,r,r,c,4,5,6,2,8,2,22,0,1142
c,c,c,c,Q,2,A,6,5,2,2,0,1037
c,c,r,c,K,8,9,7,5,2,2,0,2957
c,r,c,r,9,T,4,2,K,2,22,3,3776
c,r,r,c,7,6,3,4,6,2,2,0,4350
c,c,c,c,A,6,9,K,6,1,2,3,2376
c,r,c,r,9,5,T,3,9,3,4,4,4528
c,c,c,c,K,7,4,T,A,1,1,0,4126
c,r,c,c,9,2,Q,9,Q,2,2,0,4717
c,r,r,c,7,J,Q,8,A,3,3,3,2366
c,r,r,c,8,5,9,9,A,2,3,4,4946
c,r,r,c,8,4,6,K,8,1,1,0,2814
c,c,r,c,9,8,3,J,5,2,3,3,1696
c,c,c,r,5,Q,Q,7,4,1,2,0,4673
c,c,r,c,2,K,4,6,K,2,3,3,3911
c,rr,rr,r,2,5,8,4,9,2,22,3,4437
c,r,c,c,3,4,Q,5,2,2,2,0,5853
r,r,r,c,A,4,A,J,6,1,2,0,4081
c,r,r,c,A,Q,A,5,Q,1,1,0,7187
c,c,c,r,5,5,9,8,J,1,2,0,4287
c,c,r,rr,A,8,6,7,8,2,2,0,5456
c,c,r,r,Q,6,7,3,2,1,2,0,2255
c,r,c,rr,8,J,5,T,Q,3,3,4,6260
c,r,r,c,9,5,3,3,Q,2,2,0,4321
c,r,c,r,2,7,3,9,7,1,2,0,4274
c,r,rr,rr,8,J,2,6,J,2,2,0,5631
r,c,r,c,6,7,K,4,8,2,2,0,3397
c,c,c,c,6,A,9,6,2,2,22,3,4213
c,c,rr,r,4,7,8,T,8,1,2,0,4516
c,c,r,c,6,3,7,T,6,2,2,0,4220
c,r,r,c,A,J,3,7,7,3,4,4,4926
c,c,rr,rr,8,2,7,A,3,2,2,0,4102
r,r,rr,r,5,K,7,T,9,1,2,0,5575
c,r,r,r,7,6,9,6,Q,2,2,0,4422
c,c,c,rr,9,7,8,8,T,2,2,3,5860
c,c,r,r,K,4,Q,8,A,2,2,0,2596
